SSC-A,F4/80:Fluorescein (FITC),CD11c-biot:Qdot 605,Gr-1:APC,IgD:APC-Cy5.5,CD11b:APC-Cy7,I-Ad:PE,CD5:PE-Cy5,CD19:PE-Cy5.5,IgM:PE-Cy7
0.5180315,0.12061674,0.14430813,0.26222414,0.59043485,0.2493172,0.43718472,0.11020903,0.59159803,0.6684794
0.546225,0.14322765,0.11985432,0.19890942,0.2391766,0.21392809,0.21271057,0.51735073,0.19490035,0.2242694
0.5402116,0.14472091,0.10235231,0.23581953,0.24268846,0.23183383,0.54280084,0.473243,0.6432455,0.7120637
0.62492263,0.30045003,0.5413646,0.27905035,0.33487788,0.7350794,0.60627055,0.092822626,0.27538738,0.41363564
0.72697407,0.5560291,0.37400594,0.3181288,0.2523536,0.5345762,0.28185132,0.22681154,0.21170048,0.23994704
0.59821135,0.13671362,0.20035458,0.25536916,0.21450262,0.2219558,0.13046889,0.1458562,0.22169256,0.17281903
0.5880817,0.16950436,0.21270975,0.23024717,0.15767844,0.29928577,0.42047185,0.43865022,0.67578524,0.84825957
0.7075996,0.79193306,0.49129057,0.21637823,0.5687272,0.77304405,0.44820216,0.46755564,0.4042063,0.5519342
0.6090948,0.18432643,0.13341153,0.18457648,0.17752486,0.14451802,0.46374136,0.49137783,0.65121543,0.85245913
0.5322334,0.13131197,0.09283435,0.26288548,0.22284427,0.23962004,0.12981363,0.10689048,0.23527288,0.16323923
0.52475977,0.11265636,0.12529863,0.2292527,0.24979003,0.21672545,0.51513827,0.36049277,0.60455596,0.4475826
0.6984898,0.5164802,0.31401283,0.2626517,0.22535491,0.53508836,0.27488908,0.22851647,0.23167084,0.05552593
0.6551347,0.7350642,0.44145894,0.26111007,0.48462704,0.86409307,0.41037184,0.41783497,0.27057055,0.46236104
0.49297354,0.14511979,0.16256097,0.24390736,0.21361233,0.23628134,0.14932138,0.14993373,0.22233902,0.17750308
0.70188314,0.80584604,0.52912116,0.14107287,0.45080107,0.79500794,0.5036715,0.5140651,0.30373508,0.49061263
0.48938224,0.1259612,0.17089222,0.26876518,0.21691154,0.2538602,0.15378429,0.12262925,0.21932077,0.1312248
0.716542,0.8035128,0.5404828,0.16222714,0.497025,0.8688352,0.52090317,0.51854306,0.3195022,0.5307492
0.69287527,0.77744466,0.4365497,0.23008312,0.51051843,0.8354939,0.39287558,0.45854086,0.31361926,0.52974653
0.53799003,0.10737029,0.17424524,0.1612442,0.20447618,0.28096932,0.11871443,0.60724777,0.18642475,0.28457642
0.57748246,0.15547544,0.19752528,0.24278913,0.21593767,0.22587323,0.178855,0.22854045,0.19198853,0.1967312
0.63851243,0.16536787,0.21042892,0.2472232,0.2481226,0.2411519,0.19504994,0.20856167,0.23260258,0.1689512
0.7337937,0.8292373,0.56181526,0.15512323,0.5135612,0.8383005,0.53283125,0.5340745,0.23712482,0.51301384
0.50500566,0.15140916,0.33192712,0.2588053,0.22730984,0.22021832,0.12883271,0.11525704,0.21850003,0.24513386
0.51028913,0.18391883,0.13314688,0.26600343,0.52133,0.13889027,0.504913,0.14242,0.5242406,0.7522281
0.69209754,0.7980267,0.46464556,0.25497577,0.48651668,0.86586934,0.45805824,0.49163896,0.2544683,0.503851
0.62417996,0.334139,0.65900385,0.26136726,0.30514145,0.5754021,0.5832865,0.14011289,0.2477844,0.2548874
0.76321644,0.19754595,0.2791255,0.2571843,0.25818846,0.24560918,0.21886218,0.2518947,0.23725867,0.23031883
0.5696956,0.14014511,0.1514019,0.26423222,0.6102977,0.16864017,0.5285892,0.10149735,0.5884111,0.8189284
0.69310975,0.5313096,0.3218999,0.46747482,0.23621331,0.48479247,0.2708572,0.1576416,0.2216907,0.116389774
0.5185198,0.12866807,0.21797508,0.20808508,0.109265216,0.16872667,0.47631955,0.49294445,0.711539,0.70751613
0.500451,0.10795079,0.06869438,0.12519717,0.19963144,0.2087536,0.11752907,0.63227177,0.1919569,0.19451906
0.4871644,0.18565843,0.24031056,0.10416038,0.26581773,0.25268847,0.5318111,0.4980784,0.4948624,0.5076904
0.6995896,0.5377413,0.29140502,0.37126327,0.220025,0.5599695,0.21107553,0.21309939,0.22092248,0.063735336
0.7281068,0.76179683,0.45746058,0.26844886,0.41276923,0.9002972,0.47819737,0.48717448,0.23980498,0.47031254
0.6995896,0.80516565,0.45249608,0.29401204,0.4725681,0.86867803,0.41933057,0.44085994,0.26160482,0.4861788
0.71229917,0.8270753,0.5171332,0.1729461,0.4545965,0.7938802,0.49843863,0.5013286,0.28910592,0.4614396
0.579369,0.14879726,0.11250295,0.21275346,0.16632606,0.18247989,0.5796545,0.4701838,0.66952676,0.73439926
0.72285336,0.7965633,0.45750368,0.27891544,0.44312555,0.8866694,0.41357794,0.4516891,0.21719907,0.49287242
0.6997321,0.8212675,0.4607084,0.18437564,0.38141513,0.83843917,0.45582092,0.48225576,0.2323873,0.50255585
0.6405455,0.3164169,0.50169677,0.26983777,0.36373878,0.7641267,0.6040978,0.29050335,0.24376354,0.36742258
0.5770477,0.19760759,0.12549143,0.2615959,0.49493292,0.1771393,0.59401596,0.28321767,0.6377444,0.813693
0.5369861,0.15516092,0.19273777,0.24278149,0.17427248,0.1750641,0.4677729,0.33224952,0.64003694,0.7748847
0.55318546,0.17945813,0.041190185,0.24322352,0.44667807,0.21088964,0.46729153,0.39111894,0.6670835,0.62543935
0.5893917,0.30369264,0.5808677,0.24179672,0.2759314,0.6693822,0.52138543,0.24147493,0.25444442,0.21689293
0.57542276,0.1772129,0.14834584,0.24691284,0.23322707,0.23900007,0.6139049,0.28303313,0.6467553,0.7114818
0.5524985,0.18039523,0.13921422,0.1509138,0.18803735,0.23017643,0.18364294,0.6092564,0.20793805,0.29294813
0.51417196,0.15890428,0.1886843,0.27046898,0.37709883,0.19619794,0.43140915,0.11651565,0.5587591,0.54022443
0.54507023,0.15450281,0.19125645,0.24342445,0.5705101,0.24882537,0.49093378,0.210291,0.54399174,0.3808314
0.7164059,0.83178484,0.49125308,0.28095594,0.51717204,0.88618517,0.46857753,0.4893971,0.3601558,0.5965114
0.71600586,0.7888085,0.46467963,0.21579301,0.3991462,0.8141963,0.44124907,0.4456354,0.2717818,0.43817386
0.6896521,0.8432807,0.43144694,0.18087766,0.5480688,0.82379436,0.45283604,0.4798171,0.32460183,0.5381739
0.7053946,0.82409966,0.517551,0.15291724,0.44908217,0.8230633,0.49696296,0.50793225,0.2390489,0.45736682
0.5877817,0.17657426,0.22908334,0.24950722,0.2135221,0.42986608,0.5380879,0.397239,0.6866225,0.68549424
0.6820005,0.79457164,0.507527,0.21980911,0.5431882,0.87905,0.4701865,0.45808935,0.46873534,0.56309956
0.7140028,0.7892542,0.5161894,0.26425642,0.51533026,0.89976996,0.48298427,0.49530393,0.32205054,0.5304395
0.4873308,0.12182893,0.090515085,0.2524933,0.22784497,0.2603495,0.09964796,0.15033107,0.21364293,0.2008731
0.7777998,0.592896,0.33052233,0.29693398,0.27305624,0.5072902,0.3108645,0.23177923,0.21159942,0.051889766
0.5757291,0.13172115,0.14791629,0.23598081,0.23196508,0.25117904,0.54079735,0.44338384,0.6218465,0.7264932
0.54530185,0.15824212,0.18130057,0.2543702,0.48033723,0.1926374,0.52194977,0.20147538,0.5874808,0.63031316
0.55725235,0.111861795,0.41986012,0.22924115,0.16620925,0.49364576,0.5172592,0.34022447,0.72151333,0.7042573
0.5526714,0.112802505,0.15341817,0.2556188,0.23015542,0.2097472,0.35986286,0.1359484,0.6399404,0.8059269
0.59398615,0.18169881,0.24969628,0.22764751,0.20702533,0.25167033,0.11775218,0.45717826,0.7308268,0.8825356
0.583634,0.10083479,0.07333582,0.24558133,0.16207086,0.11976636,0.5513256,0.350502,0.66197807,0.8384228
0.62359804,0.39689192,0.49975604,0.2708355,0.26163587,0.69724286,0.50789326,0.18118411,0.23494068,0.14563589
0.4843866,0.15705968,0.14959355,0.2591264,0.212271,0.32433492,0.1125022,0.12692727,0.22906299,0.1316647
0.5285118,0.15354857,0.12216226,0.23835538,0.12996016,0.2139865,0.5324946,0.41822925,0.64752793,0.6572018
0.7106251,0.8301999,0.50656134,0.2610225,0.46994293,0.8712832,0.48305097,0.49108374,0.38429075,0.65061814
0.728539,0.8101662,0.53803545,0.10739646,0.49138403,0.81304026,0.5083286,0.540421,0.29724118,0.51956046
0.7104806,0.75204074,0.46474528,0.25588107,0.42786345,0.8166324,0.4335816,0.43769392,0.3640315,0.53268677
0.6892614,0.8029047,0.4896346,0.209636,0.5124076,0.78030986,0.4511455,0.47395146,0.41192523,0.6262087
0.7092664,0.84303635,0.48002306,0.24406064,0.485653,0.8160664,0.45223543,0.4493382,0.27360782,0.44659147
0.5959973,0.13500956,0.20306449,0.24890667,0.21851662,0.19202945,0.49183318,0.30942056,0.6302252,0.7806128
0.5106852,0.13650526,0.21682344,0.23170877,0.50854933,0.16434003,0.4628881,0.28209656,0.5564504,0.5890183
0.5986708,0.33719265,0.64237493,0.25452033,0.262355,0.59196526,0.5693577,0.1679632,0.23318455,0.20737992
0.74732584,0.80673105,0.49834758,0.20838358,0.49533868,0.85813934,0.47554657,0.4867941,0.2837199,0.5237659
0.51257306,0.13071081,0.2112785,0.024492804,0.2321011,0.20347919,0.18984902,0.6821646,0.07867679,0.16121249
0.49727145,0.16707242,0.19236879,0.26823032,0.22128962,0.3236843,0.14372303,0.10087357,0.24204737,0.16913088
0.54836065,0.1769534,0.13813305,0.24201949,0.2814539,0.13676731,0.39551425,0.26272345,0.6272834,0.86923295
0.6888686,0.8412736,0.45873192,0.16949774,0.50471544,0.78257424,0.4614376,0.48828277,0.2666639,0.515054
0.6817271,0.74809355,0.46029657,0.24102864,0.4154792,0.7907482,0.4303374,0.4230682,0.25961733,0.44773528
0.7163419,0.495669,0.21333686,0.54815507,0.17327364,0.39312375,0.2051065,0.2178424,0.1953728,0.2160933
0.72397566,0.8322843,0.5073309,0.17347395,0.449825,0.84537756,0.49050224,0.50584567,0.19257593,0.4914137
0.50160915,0.1626155,0.09162724,0.21963906,0.32963482,0.24911664,0.39920267,0.45647,0.6168358,0.589932
0.6617089,0.752525,0.45425692,0.24396087,0.3460405,0.8240298,0.40087885,0.41383585,0.24995275,0.45074007
0.53947604,0.17408684,0.19211277,0.24470428,0.22863989,0.23203975,0.515436,0.1932309,0.6032253,0.6602746
0.5437128,0.1682617,0.1954323,0.21811908,0.22106579,0.24941671,0.4348404,0.42028004,0.6663181,0.59127414
0.66382366,0.76083237,0.43124145,0.24486293,0.3672613,0.83475727,0.3886409,0.41225684,0.22658335,0.42263213
0.5128307,0.11850007,0.113558434,0.25211704,0.5359109,0.21064065,0.45085418,0.1605354,0.57444876,0.5629794
0.5641125,0.15530887,0.1778805,0.24365942,0.3646375,0.31963068,0.5146371,0.20332155,0.63951343,0.6556458
0.71003,0.555886,0.31911588,0.2547091,0.2122244,0.49182498,0.2747776,0.27398622,0.20211063,0.024560634
0.6874026,0.7866257,0.3805069,0.23952922,0.45849273,0.850713,0.42166656,0.4482242,0.2560471,0.4775148
0.50989306,0.14457516,0.16451383,0.24992357,0.32846314,0.19771741,0.41800967,0.21961223,0.5903456,0.77747166
0.51568466,0.15296762,0.13583472,0.030112073,0.17802884,0.19980149,0.15955403,0.68452084,0.14470084,0.13025804
0.6817157,0.7956362,0.46683267,0.25715998,0.48976198,0.8744915,0.42883554,0.43020788,0.2759238,0.49314103
0.68112963,0.28188807,0.39698502,0.28140068,0.31624514,0.77861875,0.59961116,0.26855245,0.23680596,0.4275882
0.596851,0.17365514,0.5865187,0.25632876,0.28193194,0.719998,0.6030708,0.28090572,0.20227472,0.43221396
0.6968598,0.81325537,0.4133485,0.21716021,0.5422336,0.78918594,0.39677665,0.4169289,0.30773813,0.4861616
0.6981821,0.83338976,0.47465652,0.19792558,0.48685214,0.837419,0.4754473,0.4852204,0.3158335,0.5308843
0.6939903,0.81066257,0.4371723,0.1991655,0.37313655,0.8319855,0.4520209,0.45973092,0.2264154,0.44193244
0.6957083,0.7968397,0.4671124,0.21908703,0.35803548,0.8123645,0.43935248,0.46027523,0.23694043,0.4148287
0.5877515,0.23019835,0.2773147,0.21973598,0.21218617,0.28348383,0.5781108,0.46666086,0.6780518,0.720694
0.5916151,0.27781102,0.21795762,0.20529905,0.16015431,0.32171875,0.564512,0.48043287,0.69278026,0.70582724
0.52008617,0.13660187,0.15498869,0.24128787,0.19827089,0.17798504,0.4440846,0.39653692,0.6535228,0.7810689
0.5753547,0.19506972,0.305154,0.23265135,0.17926048,0.1111812,0.61935085,0.49201453,0.6485953,0.85065144
0.7082543,0.72276944,0.4479616,0.24688847,0.36241776,0.8037972,0.40992796,0.4296313,0.2726909,0.43875897
0.54872036,0.13177998,0.14779687,0.25597388,0.34322852,0.17171648,0.49727172,0.22770566,0.54896545,0.7106974
0.70967,0.569127,0.24996047,0.32634377,0.2703095,0.58598787,0.20989157,0.21436039,0.21700756,0.1224154
0.53079283,0.14661264,0.13581496,0.24048465,0.595067,0.24105436,0.37169388,0.21080455,0.5379059,0.7916576
0.6136286,0.1682825,0.39064863,0.2554485,0.21059148,0.354448,0.13208139,0.14328898,0.2239556,0.15664235
0.5232653,0.14348634,0.21212919,0.14263977,0.24028444,0.26094636,0.17903468,0.60544014,0.17529306,0.14114963
0.7187369,0.85699123,0.5351055,0.17184718,0.53287476,0.8593309,0.51253694,0.515967,0.29648307,0.5443126
0.51423544,0.13091478,0.18525946,-0.011972516,0.1473918,0.21522415,0.1474475,0.7131583,0.087305,0.26839462
0.6786949,0.7919964,0.4512836,0.22676179,0.44950736,0.8019229,0.4318502,0.45005742,0.29854736,0.5358725
0.78301466,0.25038075,0.39405283,0.25910965,0.27621847,0.233728,0.22390305,0.26223513,0.24118532,0.28064835
0.72989625,0.8249494,0.5353808,0.23127054,0.4683944,0.9178538,0.5127125,0.5109601,0.3216668,0.5163508
0.5821803,0.23163776,0.22667901,0.21035229,0.31652355,0.40376657,0.52303004,0.3674457,0.68814224,0.77669317
0.54943377,0.15938452,0.189072,0.22468218,0.19319613,0.19340506,0.49766546,0.33739915,0.67096144,0.8346748
0.7074331,0.82089806,0.4848978,0.2796876,0.48851916,0.8539276,0.43889478,0.41675046,0.26984707,0.45860827
0.64943224,0.15098046,0.2727083,0.24599482,0.2226654,0.22819194,0.2061542,0.19357702,0.23308699,0.10201829
0.7720499,0.2351521,0.29342017,0.24439558,0.26809785,0.21486954,0.23947334,0.3087133,0.21876346,0.3310068
0.6945433,0.784336,0.44176576,0.35031027,0.4419954,0.8647017,0.42112553,0.43981022,0.26542196,0.44501704
0.5759333,0.20264661,0.16660288,0.21183056,0.18595532,0.1722839,0.5027228,0.45315534,0.672251,0.8344255
0.48472643,0.1418809,0.15297306,0.25441852,0.3278339,0.2462702,0.40627986,0.15117504,0.56193393,0.4593624
0.64899915,0.52895033,0.3255068,0.29113644,0.24331005,0.62243336,0.17297004,0.20444387,0.20996892,0.17412013
0.5497899,0.1403501,0.07617917,0.2692853,0.5479957,0.21543019,0.6123493,0.14398408,0.56708926,0.49694425
0.5915861,0.16870007,0.22568673,0.25051472,0.14592193,0.2791378,0.5478735,0.41990596,0.6492618,0.7187222
0.50556016,0.11880585,0.14335318,0.25364208,0.31395984,0.24613462,0.4093339,0.0957338,0.57069457,0.56321365
0.6468431,0.3098212,0.37338072,0.24770303,0.31861514,0.7433618,0.51760423,0.22257325,0.24582784,0.3584499
0.57778275,0.19841738,0.18798536,0.2578586,0.18953075,0.36682296,0.42111358,0.2005694,0.64306897,0.87889314
0.68956804,0.80936897,0.4350018,0.21873046,0.40864164,0.8293253,0.43655723,0.47606456,0.25096473,0.51605546
0.5542498,0.13395165,0.33093685,0.2423469,0.21854864,0.22281672,0.20539252,0.24759127,0.19971459,0.19149286
0.5619829,0.39124566,0.38400722,0.25868055,0.23295541,0.6191814,0.5266679,0.19995257,0.2182706,0.213943
0.5930786,0.117795184,0.26653358,0.15643801,0.24097554,0.14123727,0.5699314,0.5034379,0.6752579,0.80729437
0.49491492,0.1311792,0.23225519,0.26607588,0.5348444,0.28748178,0.45490658,0.076081015,0.56191033,0.58003527
0.49927974,0.14170985,0.15290628,0.2110059,0.17299493,0.25156185,0.16744514,0.5349238,0.17918107,0.14695697
0.6716964,0.5293074,0.2874562,0.28402784,0.19992815,0.43988228,0.25330225,0.19284573,0.21351948,0.09949851
0.53254944,0.14915042,0.13714859,0.25090903,0.49401045,0.3415514,0.5804316,0.07489025,0.63961107,0.72520554
0.55992633,0.14775161,0.21362841,0.23629782,0.26021838,0.13238247,0.31093645,0.33587247,0.5868339,0.84145653
0.5917892,0.19802748,0.2608317,0.24491158,0.12299028,0.2028042,0.42191872,0.34719777,0.6982391,0.84320664
0.49305218,0.16924608,0.18043265,0.23315623,0.5564347,0.34705022,0.45341888,0.24295476,0.6234038,0.62360096
0.7096958,0.7986106,0.46799675,0.26960298,0.4376721,0.8925415,0.48773238,0.4845532,0.46366832,0.6259
0.57724893,0.21266302,0.17220746,0.23894203,0.16086246,0.3294351,0.52942437,0.30925485,0.6748651,0.7195731
0.71698815,0.53400224,0.29178005,0.2710071,0.21777788,0.3623118,0.22231859,0.20709597,0.20935936,0.1456555
0.68178403,0.77273214,0.43673223,0.19321567,0.55327123,0.85618,0.4411682,0.48055193,0.28922272,0.47442672
0.71092266,0.80026466,0.51487696,0.15694974,0.5063716,0.82045245,0.48198792,0.51530707,0.30785313,0.48681095
0.70526946,0.8016493,0.49734983,0.261049,0.48865372,0.8867088,0.4507202,0.46890056,0.24092382,0.4744426
0.74505913,0.19763678,0.3091724,0.24699746,0.25788206,0.24663013,0.2013442,0.2737245,0.2312185,0.23609886
0.7006208,0.7824142,0.46993566,0.24144527,0.43691754,0.8960269,0.4782452,0.48218104,0.24878475,0.48036525
0.7308098,0.8552199,0.5487325,0.19020204,0.41361254,0.87440187,0.5254681,0.51705796,0.42835516,0.59638816
0.5987779,0.107366234,0.15534914,0.25641993,0.24262635,0.19846593,0.1765421,0.15895826,0.21265806,0.13385557
0.69606435,0.77405226,0.4232185,0.22031392,0.5083863,0.8657424,0.43818656,0.4581167,0.3099308,0.47053948
0.5682013,0.18338732,0.28538582,0.24261062,0.399372,0.22228555,0.521201,0.38105828,0.64270914,0.73519903
0.7127907,0.78966504,0.4351013,0.22016661,0.4776145,0.87378234,0.40504286,0.44353077,0.2391481,0.4663773
0.55197996,0.1488806,0.12950468,0.2304295,0.20784202,0.2618052,0.53938186,0.28765672,0.58618885,0.6557187
0.5200263,0.16162422,0.16291538,0.24872547,0.58852875,0.19435064,0.5360227,0.19544555,0.58305466,0.53210354
0.5194872,0.14868857,0.19061168,0.078638256,0.17769295,0.27045733,0.1699979,0.654407,0.13881391,0.30466363
0.55859953,0.17623417,0.107690066,0.24012688,0.12944847,0.25983736,0.5665659,0.46567845,0.69752854,0.7098993
0.6510773,0.7401466,0.45517293,0.23411983,0.39259344,0.7941464,0.42546505,0.4270866,0.21000034,0.401622
0.52922404,0.14555871,0.16995434,0.43033102,0.22834131,0.22675644,0.15727463,0.37012735,0.20650983,0.1555004
0.68609864,0.16348608,0.33899197,0.2518921,0.22317952,0.23947029,0.1981091,0.21405564,0.23417649,0.1311199
0.77224785,0.26544115,0.3365905,0.24959011,0.263346,0.23636883,0.21827497,0.25583687,0.25057116,0.33977368
